Highway,Direction,County,Travel Time,Speed,Total Volume,Truck Volume,Truck %,Miles,Start Time,End Time,Year
I-205,NB,"Portland, OR",26.18,56.43,854.09,46.92,5.50%,24.622,23:00,0:00,2020
I-5,SB,Clark County,20.44,64.36,467.8,142.11,30.40%,21.924,0:00,1:00,2045
I-5,SB,Clark County,20.44,64.36,410.67,162.54,39.60%,21.924,1:00,2:00,2045
I-5,SB,Clark County,20.48,64.23,506.73,207.24,40.90%,21.924,2:00,3:00,2045
I-5,SB,Clark County,20.45,64.32,463.65,250.24,54.00%,21.924,3:00,4:00,2045
I-5,SB,Clark County,20.77,63.33,"1,047.00",360.78,34.50%,21.924,4:00,5:00,2045
I-5,SB,Clark County,21.73,60.54,"2,466.10",453.66,18.40%,21.924,5:00,6:00,2045
I-5,SB,Clark County,25.39,51.81,"4,041.47",637.28,15.80%,21.924,6:00,7:00,2045
I-5,SB,Clark County,29.02,45.33,"4,628.56",807.72,17.50%,21.924,7:00,8:00,2045
I-5,SB,Clark County,30.29,43.43,"4,665.37",996.14,21.40%,21.924,8:00,9:00,2045
I-5,SB,Clark County,28.57,46.04,"4,400.20",975.37,22.20%,21.924,9:00,10:00,2045
I-5,SB,Clark County,23.75,55.39,"3,592.79",667.05,18.60%,21.924,10:00,11:00,2045
I-5,SB,Clark County,23.17,56.77,"3,453.23",562.52,16.30%,21.924,11:00,12:00,2045
I-5,SB,Clark County,22.96,57.29,"3,299.94",596.09,18.10%,21.924,12:00,13:00,2045
I-5,SB,Clark County,23.34,56.36,"3,472.84",610.39,17.60%,21.924,13:00,14:00,2045
I-5,SB,Clark County,23.86,55.13,"3,712.97",542.05,14.60%,21.924,14:00,15:00,2045
I-5,SB,Clark County,24.34,54.04,"3,887.17",478.8,12.30%,21.924,15:00,16:00,2045
I-5,SB,Clark County,24.74,53.17,"3,983.53",448.05,11.20%,21.924,16:00,17:00,2045
I-5,SB,Clark County,24.25,54.24,"3,953.64",283.19,7.20%,21.924,17:00,18:00,2045
I-5,SB,Clark County,23.82,55.22,"3,853.73",177.98,4.60%,21.924,18:00,19:00,2045
I-5,SB,Clark County,21.92,60.01,"2,852.33",126.85,4.40%,21.924,19:00,20:00,2045
I-5,SB,Clark County,21.55,61.04,"2,474.49",109.44,4.40%,21.924,20:00,21:00,2045
I-5,SB,Clark County,20.97,62.73,"1,665.23",132.76,8.00%,21.924,21:00,22:00,2045
I-5,SB,Clark County,20.74,63.43,"1,274.35",127.72,10.00%,21.924,22:00,23:00,2045
I-5,SB,Clark County,20.6,63.86,908.51,124.9,13.70%,21.924,23:00,0:00,2045
I-5,NB,Clark County,20.45,64.29,587.51,168.33,28.70%,21.911,0:00,1:00,2045
I-5,NB,Clark County,20.42,64.38,535.91,168.42,31.40%,21.911,1:00,2:00,2045
I-5,NB,Clark County,20.46,64.26,618.34,207.44,33.50%,21.911,2:00,3:00,2045
I-5,NB,Clark County,20.42,64.38,468.2,291.12,62.20%,21.911,3:00,4:00,2045
I-5,NB,Clark County,20.62,63.76,857.37,383.13,44.70%,21.911,4:00,5:00,2045
I-5,NB,Clark County,21.14,62.19,"1,783.37",500.73,28.10%,21.911,5:00,6:00,2045
I-5,NB,Clark County,22.3,58.95,"2,849.93",669.96,23.50%,21.911,6:00,7:00,2045
I-5,NB,Clark County,23.91,54.98,"3,485.94",839.46,24.10%,21.911,7:00,8:00,2045
I-5,NB,Clark County,25.78,51,"3,898.31",946.3,24.30%,21.911,8:00,9:00,2045
I-5,NB,Clark County,24.89,52.82,"3,796.69",954.29,25.10%,21.911,9:00,10:00,2045
I-5,NB,Clark County,22.75,57.79,"3,299.76",612.79,18.60%,21.911,10:00,11:00,2045
I-5,NB,Clark County,23.06,57.01,"3,524.19",513.28,14.60%,21.911,11:00,12:00,2045
I-5,NB,Clark County,22.86,57.51,"3,397.59",622.06,18.30%,21.911,12:00,13:00,2045
I-5,NB,Clark County,23.34,56.33,"3,595.28",671.44,18.70%,21.911,13:00,14:00,2045
I-5,NB,Clark County,23.92,54.96,"3,922.68",542.96,13.80%,21.911,14:00,15:00,2045
I-5,NB,Clark County,24.92,52.76,"4,304.32",444.78,10.30%,21.911,15:00,16:00,2045
I-5,NB,Clark County,24.96,52.67,"4,410.01",384.35,8.70%,21.911,16:00,17:00,2045
I-5,NB,Clark County,25.21,52.15,"4,559.22",261.36,5.70%,21.911,17:00,18:00,2045
I-5,NB,Clark County,23.93,54.94,"4,111.51",163.83,4.00%,21.911,18:00,19:00,2045
I-5,NB,Clark County,22.39,58.72,"3,312.75",127.27,3.80%,21.911,19:00,20:00,2045
I-5,NB,Clark County,22.26,59.06,"3,171.51",144.5,4.60%,21.911,20:00,21:00,2045
I-5,NB,Clark County,21.34,61.61,"2,308.11",151.17,6.50%,21.911,21:00,22:00,2045
I-5,NB,Clark County,20.86,63.02,"1,606.36",126.33,7.90%,21.911,22:00,23:00,2045
I-5,NB,Clark County,20.69,63.54,"1,192.56",134.24,11.30%,21.911,23:00,0:00,2045
I-205,SB,Clark County,12.82,59.43,440.63,58.08,13.20%,12.699,0:00,1:00,2045
I-205,SB,Clark County,12.81,59.48,347.87,77.24,22.20%,12.699,1:00,2:00,2045
I-205,SB,Clark County,12.82,59.43,370.33,87.83,23.70%,12.699,2:00,3:00,2045
I-205,SB,Clark County,12.83,59.39,478.75,106.96,22.30%,12.699,3:00,4:00,2045
I-205,SB,Clark County,13.02,58.52,"1,150.90",170.65,14.80%,12.699,4:00,5:00,2045
I-205,SB,Clark County,13.62,55.94,"2,204.06",142.33,6.50%,12.699,5:00,6:00,2045
I-205,SB,Clark County,15.56,48.97,"2,974.42",224.2,7.50%,12.699,6:00,7:00,2045
I-205,SB,Clark County,18.14,42,"2,898.34",243.79,8.40%,12.699,7:00,8:00,2045
I-205,SB,Clark County,17.11,44.53,"2,893.44",346.71,12.00%,12.699,8:00,9:00,2045
I-205,SB,Clark County,15.25,49.96,"2,821.69",347.85,12.30%,12.699,9:00,10:00,2045
I-205,SB,Clark County,14.37,53.02,"2,634.83",277.59,10.50%,12.699,10:00,11:00,2045
I-205,SB,Clark County,14.28,53.36,"2,684.13",202.46,7.50%,12.699,11:00,12:00,2045
I-205,SB,Clark County,14.5,52.55,"2,765.60",216.11,7.80%,12.699,12:00,13:00,2045
I-205,SB,Clark County,14.44,52.77,"2,722.81",231.07,8.50%,12.699,13:00,14:00,2045
I-205,SB,Clark County,14.46,52.69,"2,712.72",202.44,7.50%,12.699,14:00,15:00,2045
I-205,SB,Clark County,14.83,51.38,"2,884.68",155.2,5.40%,12.699,15:00,16:00,2045
I-205,SB,Clark County,15.21,50.09,"2,901.00",210.64,7.30%,12.699,16:00,17:00,2045
I-205,SB,Clark County,14.93,51.03,"2,884.64",116.17,4.00%,12.699,17:00,18:00,2045
I-205,SB,Clark County,14.21,53.62,"2,617.93",64.43,2.50%,12.699,18:00,19:00,2045
I-205,SB,Clark County,13.6,56.03,"2,186.64",57.03,2.60%,12.699,19:00,20:00,2045
I-205,SB,Clark County,13.37,56.99,"1,897.93",46.35,2.40%,12.699,20:00,21:00,2045
I-205,SB,Clark County,13.18,57.81,"1,552.74",54.4,3.50%,12.699,21:00,22:00,2045
I-205,SB,Clark County,13.06,58.34,"1,281.76",49.75,3.90%,12.699,22:00,23:00,2045
I-205,SB,Clark County,12.92,58.97,895.6,43.56,4.90%,12.699,23:00,0:00,2045
I-205,NB,Clark County,12.53,59.5,508.43,74.8,14.70%,12.425,0:00,1:00,2045
I-205,NB,Clark County,12.52,59.54,418.66,68.7,16.40%,12.425,1:00,2:00,2045
I-205,NB,Clark County,12.52,59.54,410.74,85.69,20.90%,12.425,2:00,3:00,2045
I-205,NB,Clark County,12.53,59.5,427.85,116.56,27.20%,12.425,3:00,4:00,2045
I-205,NB,Clark County,12.69,58.75,"1,002.79",164.66,16.40%,12.425,4:00,5:00,2045
I-205,NB,Clark County,13.18,56.56,"2,161.77",221.07,10.20%,12.425,5:00,6:00,2045
I-205,NB,Clark County,14.05,53.06,"3,044.71",328.61,10.80%,12.425,6:00,7:00,2045
I-205,NB,Clark County,15.72,47.42,"3,644.18",576.92,15.80%,12.425,7:00,8:00,2045
I-205,NB,Clark County,15.86,47.01,"3,647.18",624.8,17.10%,12.425,8:00,9:00,2045
I-205,NB,Clark County,14.53,51.31,"3,266.05",436.24,13.40%,12.425,9:00,10:00,2045
I-205,NB,Clark County,13.89,53.67,"2,975.70",280.4,9.40%,12.425,10:00,11:00,2045
I-205,NB,Clark County,14.85,50.2,"3,486.46",405.16,11.60%,12.425,11:00,12:00,2045
I-205,NB,Clark County,14.41,51.73,"3,309.80",278.25,8.40%,12.425,12:00,13:00,2045
I-205,NB,Clark County,14.22,52.43,"3,189.61",303.13,9.50%,12.425,13:00,14:00,2045
I-205,NB,Clark County,14.5,51.41,"3,389.42",265.05,7.80%,12.425,14:00,15:00,2045
I-205,NB,Clark County,15.5,48.1,"3,757.77",350.81,9.30%,12.425,15:00,16:00,2045
I-205,NB,Clark County,15.19,49.08,"3,790.11",132.13,3.50%,12.425,16:00,17:00,2045
I-205,NB,Clark County,15.21,49.01,"3,834.36",88.73,2.30%,12.425,17:00,18:00,2045
I-205,NB,Clark County,14.23,52.39,"3,290.83",146.89,4.50%,12.425,18:00,19:00,2045
I-205,NB,Clark County,13.39,55.68,"2,509.92",89.27,3.60%,12.425,19:00,20:00,2045
I-205,NB,Clark County,13.11,56.86,"2,068.11",61.75,3.00%,12.425,20:00,21:00,2045
I-205,NB,Clark County,12.93,57.66,"1,705.52",49.23,2.90%,12.425,21:00,22:00,2045
I-205,NB,Clark County,12.74,58.52,"1,252.04",47.46,3.80%,12.425,22:00,23:00,2045
I-205,NB,Clark County,12.65,58.93,940.29,58.03,6.20%,12.425,23:00,0:00,2045
I-5,SB,"Portland, OR",29.22,54.66,813.49,216.52,26.60%,26.617,0:00,1:00,2045
I-5,SB,"Portland, OR",29.24,54.62,795.08,273.87,34.40%,26.617,1:00,2:00,2045
I-5,SB,"Portland, OR",29.25,54.6,815.48,280.4,34.40%,26.617,2:00,3:00,2045
I-5,SB,"Portland, OR",29.18,54.73,652.95,349.08,53.50%,26.617,3:00,4:00,2045
I-5,SB,"Portland, OR",29.77,53.65,"1,276.17",527.64,41.30%,26.617,4:00,5:00,2045
I-5,SB,"Portland, OR",31.46,50.76,"2,255.12",576.88,25.60%,26.617,5:00,6:00,2045
I-5,SB,"Portland, OR",36.64,43.59,"2,832.65",689.49,24.30%,26.617,6:00,7:00,2045
I-5,SB,"Portland, OR",38.69,41.28,"2,916.31",792.41,27.20%,26.617,7:00,8:00,2045
I-5,SB,"Portland, OR",39.68,40.25,"2,867.93","1,036.13",36.10%,26.617,8:00,9:00,2045
I-5,SB,"Portland, OR",42,38.02,"2,840.08","1,124.44",39.60%,26.617,9:00,10:00,2045
I-5,SB,"Portland, OR",37.56,42.52,"2,949.89",880.85,29.90%,26.617,10:00,11:00,2045
I-5,SB,"Portland, OR",36.57,43.67,"2,974.82",793.2,26.70%,26.617,11:00,12:00,2045
I-5,SB,"Portland, OR",37.59,42.49,"2,938.53",864.67,29.40%,26.617,12:00,13:00,2045
I-5,SB,"Portland, OR",41.84,38.17,"2,953.54",807.21,27.30%,26.617,13:00,14:00,2045
I-5,SB,"Portland, OR",39.35,40.59,"3,014.13",752.12,25.00%,26.617,14:00,15:00,2045
I-5,SB,"Portland, OR",39.4,40.53,"3,084.88",571.2,18.50%,26.617,15:00,16:00,2045
I-5,SB,"Portland, OR",39.17,40.77,"3,161.34",414.24,13.10%,26.617,16:00,17:00,2045
I-5,SB,"Portland, OR",38.09,41.93,"3,211.46",273.46,8.50%,26.617,17:00,18:00,2045
I-5,SB,"Portland, OR",36.76,43.44,"3,214.27",212.49,6.60%,26.617,18:00,19:00,2045
I-5,SB,"Portland, OR",37.23,42.9,"3,071.48",167.13,5.40%,26.617,19:00,20:00,2045
I-5,SB,"Portland, OR",34.07,46.87,"3,022.06",194.06,6.40%,26.617,20:00,21:00,2045
I-5,SB,"Portland, OR",31.87,50.11,"2,698.72",224.73,8.30%,26.617,21:00,22:00,2045
I-5,SB,"Portland, OR",30.38,52.57,"2,051.71",189.73,9.20%,26.617,22:00,23:00,2045
I-5,SB,"Portland, OR",29.8,53.59,"1,562.25",180.44,11.60%,26.617,23:00,0:00,2045
I-5,NB,"Portland, OR",28.76,55.48,737.06,238.54,32.40%,26.595,0:00,1:00,2045
I-5,NB,"Portland, OR",28.71,55.58,621.18,223.43,36.00%,26.595,1:00,2:00,2045
I-5,NB,"Portland, OR",28.76,55.48,704.17,273.47,38.80%,26.595,2:00,3:00,2045
I-5,NB,"Portland, OR",28.9,55.21,780.12,365.76,46.90%,26.595,3:00,4:00,2045
I-5,NB,"Portland, OR",30.72,51.94,"2,197.16",505.41,23.00%,26.595,4:00,5:00,2045
I-5,NB,"Portland, OR",39.48,40.42,"3,976.33",469.78,11.80%,26.595,5:00,6:00,2045
I-5,NB,"Portland, OR",41.69,38.28,"4,338.46",594.91,13.70%,26.595,6:00,7:00,2045
I-5,NB,"Portland, OR",42.93,37.17,"4,399.53",640.36,14.60%,26.595,7:00,8:00,2045
I-5,NB,"Portland, OR",41.81,38.17,"4,330.89",718.15,16.60%,26.595,8:00,9:00,2045
I-5,NB,"Portland, OR",41.06,38.86,"4,169.89",990.53,23.80%,26.595,9:00,10:00,2045
I-5,NB,"Portland, OR",37.55,42.5,"3,897.48",888.78,22.80%,26.595,10:00,11:00,2045
I-5,NB,"Portland, OR",54.04,29.53,"5,069.59",493.58,9.70%,26.595,11:00,12:00,2045
I-5,NB,"Portland, OR",37.82,42.19,"3,962.30",851.76,21.50%,26.595,12:00,13:00,2045
I-5,NB,"Portland, OR",39.18,40.73,"4,184.65",742,17.70%,26.595,13:00,14:00,2045
I-5,NB,"Portland, OR",38.07,41.91,"4,126.92",675.95,16.40%,26.595,14:00,15:00,2045
I-5,NB,"Portland, OR",36.53,43.68,"4,143.37",349.91,8.40%,26.595,15:00,16:00,2045
I-5,NB,"Portland, OR",37.87,42.14,"4,318.73",385.16,8.90%,26.595,16:00,17:00,2045
I-5,NB,"Portland, OR",37.19,42.91,"4,290.20",289.49,6.70%,26.595,17:00,18:00,2045
I-5,NB,"Portland, OR",34.95,45.66,"4,002.82",140.44,3.50%,26.595,18:00,19:00,2045
I-5,NB,"Portland, OR",32.11,49.69,"3,353.96",140.41,4.20%,26.595,19:00,20:00,2045
I-5,NB,"Portland, OR",30.88,51.67,"2,814.43",214.29,7.60%,26.595,20:00,21:00,2045
I-5,NB,"Portland, OR",30.05,53.1,"2,267.58",227.05,10.00%,26.595,21:00,22:00,2045
I-5,NB,"Portland, OR",29.49,54.11,"1,738.34",184.85,10.60%,26.595,22:00,23:00,2045
I-5,NB,"Portland, OR",29.13,54.78,"1,302.03",202.25,15.50%,26.595,23:00,0:00,2045
I-205,SB,"Portland, OR",26.35,56.88,597.99,76.57,12.80%,24.979,0:00,1:00,2045
I-205,SB,"Portland, OR",26.32,56.94,545.86,78.42,14.40%,24.979,1:00,2:00,2045
I-205,SB,"Portland, OR",26.31,56.96,504.17,84.29,16.70%,24.979,2:00,3:00,2045
I-205,SB,"Portland, OR",26.29,57.01,487.85,98.81,20.30%,24.979,3:00,4:00,2045
I-205,SB,"Portland, OR",26.64,56.26,"1,128.02",155.79,13.80%,24.979,4:00,5:00,2045
I-205,SB,"Portland, OR",27.54,54.42,"2,311.24",146.61,6.30%,24.979,5:00,6:00,2045
I-205,SB,"Portland, OR",28.49,52.61,"3,073.66",200.25,6.50%,24.979,6:00,7:00,2045
I-205,SB,"Portland, OR",29.82,50.26,"3,642.73",277.67,7.60%,24.979,7:00,8:00,2045
I-205,SB,"Portland, OR",29.76,50.36,"3,540.82",399.87,11.30%,24.979,8:00,9:00,2045
I-205,SB,"Portland, OR",30.42,49.27,"3,670.37",503.94,13.70%,24.979,9:00,10:00,2045
I-205,SB,"Portland, OR",29.51,50.79,"3,354.01",498.02,14.80%,24.979,10:00,11:00,2045
I-205,SB,"Portland, OR",29.33,51.1,"3,309.99",425.3,12.80%,24.979,11:00,12:00,2045
I-205,SB,"Portland, OR",30.21,49.61,"3,602.20",487.49,13.50%,24.979,12:00,13:00,2045
I-205,SB,"Portland, OR",30.8,48.66,"3,738.94",501.2,13.40%,24.979,13:00,14:00,2045
I-205,SB,"Portland, OR",30.44,49.24,"3,689.84",394.86,10.70%,24.979,14:00,15:00,2045
I-205,SB,"Portland, OR",30.77,48.71,"3,790.64",237.32,6.30%,24.979,15:00,16:00,2045
I-205,SB,"Portland, OR",30.21,49.61,"3,598.12",132.49,3.70%,24.979,16:00,17:00,2045
I-205,SB,"Portland, OR",29.85,50.21,"3,499.91",87.35,2.50%,24.979,17:00,18:00,2045
I-205,SB,"Portland, OR",29.92,50.09,"3,581.63",88.69,2.50%,24.979,18:00,19:00,2045
I-205,SB,"Portland, OR",28.71,52.2,"3,059.30",87.99,2.90%,24.979,19:00,20:00,2045
I-205,SB,"Portland, OR",27.51,54.48,"2,271.96",61.78,2.70%,24.979,20:00,21:00,2045
I-205,SB,"Portland, OR",27.37,54.76,"2,084.87",69.86,3.40%,24.979,21:00,22:00,2045
I-205,SB,"Portland, OR",26.84,55.84,"1,473.66",59.48,4.00%,24.979,22:00,23:00,2045
I-205,SB,"Portland, OR",26.65,56.24,"1,126.40",57.75,5.10%,24.979,23:00,0:00,2045
I-205,NB,"Portland, OR",25.95,56.93,496.87,72.39,14.60%,24.623,0:00,1:00,2045
I-205,NB,"Portland, OR",25.92,57,398.44,64.42,16.20%,24.623,1:00,2:00,2045
I-205,NB,"Portland, OR",25.91,57.02,386.36,80.71,20.90%,24.623,2:00,3:00,2045
I-205,NB,"Portland, OR",26,56.82,536.18,107.48,20.00%,24.623,3:00,4:00,2045
I-205,NB,"Portland, OR",26.46,55.83,"1,391.33",152.53,11.00%,24.623,4:00,5:00,2045
I-205,NB,"Portland, OR",31.76,46.52,"3,794.32",210.05,5.50%,24.623,5:00,6:00,2045
I-205,NB,"Portland, OR",31.87,46.36,"3,825.57",263.16,6.90%,24.623,6:00,7:00,2045
I-205,NB,"Portland, OR",35.38,41.76,"4,335.71",388.84,9.00%,24.623,7:00,8:00,2045
I-205,NB,"Portland, OR",33.64,43.92,"4,116.26",435.96,10.60%,24.623,8:00,9:00,2045
I-205,NB,"Portland, OR",31.95,46.24,"3,901.77",519.37,13.30%,24.623,9:00,10:00,2045
I-205,NB,"Portland, OR",29.62,49.88,"3,483.45",470.99,13.50%,24.623,10:00,11:00,2045
I-205,NB,"Portland, OR",32.1,46.02,"3,983.36",519.28,13.00%,24.623,11:00,12:00,2045
I-205,NB,"Portland, OR",29.57,49.96,"3,500.07",476.05,13.60%,24.623,12:00,13:00,2045
I-205,NB,"Portland, OR",29.57,49.96,"3,484.93",458.21,13.10%,24.623,13:00,14:00,2045
I-205,NB,"Portland, OR",29.49,50.1,"3,548.52",396.77,11.20%,24.623,14:00,15:00,2045
I-205,NB,"Portland, OR",29.49,50.1,"3,587.20",312.32,8.70%,24.623,15:00,16:00,2045
I-205,NB,"Portland, OR",28.95,51.03,"3,393.11",148.45,4.40%,24.623,16:00,17:00,2045
I-205,NB,"Portland, OR",28.79,51.32,"3,378.21",101.14,3.00%,24.623,17:00,18:00,2045
I-205,NB,"Portland, OR",28.75,51.39,"3,346.48",114.26,3.40%,24.623,18:00,19:00,2045
I-205,NB,"Portland, OR",27.39,53.94,"2,508.06",105.7,4.20%,24.623,19:00,20:00,2045
I-205,NB,"Portland, OR",26.6,55.54,"1,758.73",62.58,3.60%,24.623,20:00,21:00,2045
I-205,NB,"Portland, OR",26.49,55.77,"1,560.03",70.3,4.50%,24.623,21:00,22:00,2045
I-205,NB,"Portland, OR",26.29,56.2,"1,157.11",53.74,4.60%,24.623,22:00,23:00,2045
I-205,NB,"Portland, OR",26.14,56.52,875.82,65.71,7.50%,24.623,23:00,0:00,2045